corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
nkurd	muserz02	0072	#	#	#	#				
nkurd	muserz02	0072	qîz-ik	girl-INDF	np.h:s	np	h	s		
nkurd	muserz02	0072	jorda	down	other:g	other		g		
nkurd	muserz02	0072	tere	IND.go.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0072	#	#	#	#				
nkurd	muserz02	0072	0	0_she	0.h:s	0	h	s		
nkurd	muserz02	0072	di-kev-e	IND-fall.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0072	erdê	ground.OBL	np:g	np		g		
nkurd	muserz02	0072	#	#	#	#				
nkurd	muserz02	0072	0	0_she	0.h:s	0	h	s		
nkurd	muserz02	0072	ber	front	adp	adp				
nkurd	muserz02	0072	yan-ê	side-EZ	adp	adp				
nkurd	muserz02	0072	kanyê	well	np:l	np		l		
nkurd	muserz02	0072	da	POP	pop_adp	pop_adp				
nkurd	muserz02	0072	di-b-e	IND-become.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0072	du	two	ln	ln				
nkurd	muserz02	0072	gula	roses	np:other	np		other		
nkurd	muserz02	0073	#	#	#	#				
nkurd	muserz02	0073	0	0_they	0:s	0		s		
nkurd	muserz02	0073	hešîn	green	other:pred	other		pred		
nkurd	muserz02	0073	di-b-e	IND-be.PRS-3SG	cop	cop				
nkurd	muserz02	0074	#	#	#	#				
nkurd	muserz02	0074	Zava	bridegroom	np.h:dt	np	h	dt		
nkurd	muserz02	0074	mer-ê	husband-EZ	rn_np.h:appos	rn_np	h	appos		
nkurd	muserz02	0074	wê	3SG.OBL	rn_pro.h:poss	rn_pro	h	poss		
nkurd	muserz02	0074	law-ê	son-EZ	rn_np.h:appos	rn_np	h	appos		
nkurd	muserz02	0074	paš-ê	pasha-OBL	rn_np.h:poss	rn_np	h	poss		
nkurd	muserz02	0074	wer	so	other	other				
nkurd	muserz02	0074	dil-ê	heart-EZ	np:s	np		s		
nkurd	muserz02	0074	wî	3SG.OBL.M	rn_pro.h:poss	rn_pro	h	poss		
nkurd	muserz02	0074	di-kev-e	IND-fall.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0074	herdu	both	ln	ln				
nkurd	muserz02	0074	gula	roses	np:g	np		g		
nkurd	muserz02	0075	#	#	#	#				
nkurd	muserz02	0075	0	0_he	0.h:a	0	h	a		
nkurd	muserz02	0075	0	0_them	0.h:p	0	h	p		
nkurd	muserz02	0075	diçîne	plucks	v:pred	v		pred		
nkurd	muserz02	0075	#	#	#	#				
nkurd	muserz02	0075	û	and	other	other				
nkurd	muserz02	0075	0	0_he	0.h:a	0	h	a		
nkurd	muserz02	0075	0	0_them	0.h:p	0	h	p		
nkurd	muserz02	0075	li	at	adp	adp				
nkurd	muserz02	0075	ber	front	adp	adp				
nkurd	muserz02	0075	ser-ê	head-EZ	np:g	np		g		
nkurd	muserz02	0075	xwe	REFL	rn_refl.h:poss	rn_refl	h	poss		
nkurd	muserz02	0075	ra	POP	pop_adp	pop_adp				
nkurd	muserz02	0075	di-k-e	IND-put.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0076	#	#	##	##				
nkurd	muserz02	0076	birêda	on_way	other	other				
nkurd	muserz02	0076	ew-a	that_one-EZ	pro.h:s_ds	pro	h	s_ds		
nkurd	muserz02	0076	reša	black	rn_other	rn_other				
nkurd	muserz02	0076	lêv	lips	rn_other	rn_other				
nkurd	muserz02	0076	deqandî	thin	rn_other	rn_other				
nkurd	muserz02	0076	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0076	#	#	#ds	#ds				
nkurd	muserz02	0076	bîz-ê	irritation-EZ	np:s	np		s		
nkurd	muserz02	0076	mi	1SG.OBL	rn_pro.1:poss	rn_pro	1	poss		
nkurd	muserz02	0076	ji	from	adp	adp				
nkurd	muserz02	0076	wan	DEM.PL.OBL	ln_dem	ln_dem				
nkurd	muserz02	0076	gulan	roses	np:obl	np		obl		
nkurd	muserz02	0076	tê	IND.come.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0076	#	#	#ds	#ds				
nkurd	muserz02	0076	bira	may	aux	aux				
nkurd	muserz02	0076	0	0_he	0.h:a	0	h	a		
nkurd	muserz02	0076	0	0_them	0:p	0		p		
nkurd	muserz02	0076	ji	from	adp	adp				
nkurd	muserz02	0076	ber	front	adp	adp				
nkurd	muserz02	0076	ser-ê	head-EZ	np:l	np		l		
nkurd	muserz02	0076	xwe	REFL	rn_refl.h:poss	rn_refl	h	poss		
nkurd	muserz02	0076	b-avêje	SUBJ-throw.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0077	#	#	#	#				
nkurd	muserz02	0077	de	of_course	other	other				
nkurd	muserz02	0077	0	0_she	0.h:a	0	h	a		
nkurd	muserz02	0077	0	0_it	0:p	0		p		
nkurd	muserz02	0077	di-zan-e	IND-know.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0078	#	#	##	##				
nkurd	muserz02	0078	0	0_she	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0078	divê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0078	#	#	#ds	#ds				
nkurd	muserz02	0078	bira	may	aux	aux				
nkurd	muserz02	0078	0	0_you	0.2:a	0	2	a		
nkurd	muserz02	0078	0	0_them	0:p	0		p		
nkurd	muserz02	0078	ji	from	adp	adp				
nkurd	muserz02	0078	ber	front	adp	adp				
nkurd	muserz02	0078	ser-ê	head-EZ	np:l	np		l		
nkurd	muserz02	0078	xwe	REFL	rn_refl.h:poss	rn_refl	h	poss		
nkurd	muserz02	0078	b-avêje	SUBJ-throw.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0079	#	#	#	#				
nkurd	muserz02	0079	paša	pasha	np.h:s_ds	np	h	s_ds		
nkurd	muserz02	0079	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0079	#	#	#ds	#ds				
nkurd	muserz02	0079	mi	1SG.OBL	pro.1:s	pro	1	s		
nkurd	muserz02	0079	j	of	adp	adp				
nkurd	muserz02	0079	=ê	=3SG	=pro:obl	=pro		obl		
nkurd	muserz02	0079	hez-kirî	liking-do.PST	v:pred	v		pred		
nkurd	muserz02	0079	#	#	#ds	#ds				
nkurd	muserz02	0079	çima	why	other	other				
nkurd	muserz02	0079	ez	1SG	pro.1:a	pro	1	a		
nkurd	muserz02	0079	0	0_them	0:p	0		p		
nkurd	muserz02	0079	b-avêj-im	SUBJ-throw.PRS-1SG	v:pred	v		pred		
nkurd	muserz02	0079	#	#	##	##				
nkurd	muserz02	0079	0	0_she	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0079	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0079	#	#	#ds	#ds				
nkurd	muserz02	0079	bira	may	aux	aux				
nkurd	muserz02	0079	0	0_you	0.h:a	0	h	a		
nkurd	muserz02	0079	0	0_them	0:p	0		p		
nkurd	muserz02	0079	b-avê	SUBJ-throw.PRS[IMP]	v:pred	v		pred		
nkurd	muserz02	0079	#	#	##	##				
nkurd	muserz02	0079	va	3SG	pro.h:a	pro	h	a		
nkurd	muserz02	0079	0	0_them	0:p	0		p		
nkurd	muserz02	0079	d-avêje	IND-throw_away.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0080	#	#	##	##				
nkurd	muserz02	0080	li	at	adp	adp				
nkurd	muserz02	0080	bi	with	adp	adp				
nkurd	muserz02	0080	=wê	=3SG	=pro:l	=pro		l		
nkurd	muserz02	0080	di-b-e	IND-become.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0080	canûk	foal	np:s	np		s		
nkurd	muserz02	0080	#	#	#	#				
nkurd	muserz02	0080	0	0_it	0:s	0		s		
nkurd	muserz02	0080	bi	with	adp	adp				
nkurd	muserz02	0080	nava	among	adp	adp				
nkurd	muserz02	0080	hesp-a	horse-OBL.PL	np:g	np		g		
nkurd	muserz02	0080	di-kev-e	IND-fall.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0080	#	#	#	#				
nkurd	muserz02	0080	0	0_it	0:s	0		s		
nkurd	muserz02	0080	tere	IND.go.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0081	#	#	##	##				
nkurd	muserz02	0081	0	0_it	0:s	0		s		
nkurd	muserz02	0081	tere	IND.go.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0081	#	#	#nc	#nc				
nkurd	muserz02	0081	cardinê	again	nc	nc				
nkurd	muserz02	0081	em	1PL	nc	nc				
nkurd	muserz02	0081	bên	say.PRS-3PL	nc	nc				
nkurd	muserz02	0081	fena	like	nc	nc				
nkurd	muserz02	0081	ji	from	nc	nc				
nkurd	muserz02	0081	vira	here	nc	nc				
nkurd	muserz02	0081	ji	from	nc	nc				
nkurd	muserz02	0081	to	to	nc	nc				
nkurd	muserz02	0081	Kaxê	Kaxê	nc	nc				
nkurd	muserz02	0081	Darê	Darê	nc	nc				
nkurd	muserz02	0082	#	#	##	##				
nkurd	muserz02	0082	dewet	wedding_procession	np.h:s	np	h	s		
nkurd	muserz02	0082	tê	IND.come.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0082	ber	front	adp	adp				
nkurd	muserz02	0082	kanîyê	well	np:g	np		g		
nkurd	muserz02	0082	#	#	#	#				
nkurd	muserz02	0082	li	at	adp	adp				
nkurd	muserz02	0082	ber	front	adp	adp				
nkurd	muserz02	0082	kanîyê	well	np:l	np		l		
nkurd	muserz02	0082	dewet	wedding_procession	np.h:s	np	h	s		
nkurd	muserz02	0082	peya	dismounting	other:lvc	other		lvc		
nkurd	muserz02	0082	di-b-e	IND-become.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0083	#	#	##	##				
nkurd	muserz02	0083	0	0_she	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0083	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0083	#	#	#ds	#ds				
nkurd	muserz02	0083	ez	1SG	pro.1:a	pro	1	a		
nkurd	muserz02	0083	çer	what	intrg_other:p	intrg_other		p		
nkurd	muserz02	0083	bi-k-im	SUBJ-do.PRS-1SG	v:pred	v		pred		
nkurd	muserz02	0083	#	#	#ds	#ds				
nkurd	muserz02	0083	ez	1SG	pro.1:a	pro	1	a		
nkurd	muserz02	0083	ser-ê	head-EZ	np:p	np		p		
nkurd	muserz02	0083	vîya	her	rn_pro.h:poss	rn_pro	h	poss		
nkurd	muserz02	0083	wenda	losing	other:lvc	other		lvc		
nkurd	muserz02	0083	k-im	do.PRS-1SG	v:pred	v		pred		
nkurd	muserz02	0083	#	#	#	#				
nkurd	muserz02	0083	0	0_she	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0083	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0083	#	#	#ds	#ds				
nkurd	muserz02	0083	bira	may	aux	aux				
nkurd	muserz02	0083	0	0_they	0.h:a	0	h	a		
nkurd	muserz02	0083	wê	that.OBL	ln_dem	ln_dem				
nkurd	muserz02	0083	canûyê	foal	np:p	np		p		
nkurd	muserz02	0083	bi-kuj-in	SUBJ-kill.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0084	#	#	##	##				
nkurd	muserz02	0084	0	0_they	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0084	dibên	IND.say.PRS-3PL	ds_v:pred	ds_v		pred		
nkurd	muserz02	0084	çima	why	other	other				
nkurd	muserz02	0084	#	#	#	#				
nkurd	muserz02	0084	0	0_she	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0084	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0084	#	#	#ds	#ds				
nkurd	muserz02	0084	bira	may	aux	aux				
nkurd	muserz02	0084	0	0_they	0.h:a	0	h	a		
nkurd	muserz02	0084	0	0_it	0:p	0		p		
nkurd	muserz02	0084	bi-kuj-in	SUBJ-kill.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0084	#	#	#ds	#ds				
nkurd	muserz02	0084	ez	1SG	pro.1:s	pro	1	s		
nkurd	muserz02	0084	ji	of	adp	adp				
nkurd	muserz02	0084	canûyê	foal	np:obl	np		obl		
nkurd	muserz02	0084	di-qar-im	IND-loathe.PRS-1SG	v:pred	v		pred		
nkurd	muserz02	0084	#	#	#ds	#ds				
nkurd	muserz02	0084	va	NC	other	other				
nkurd	muserz02	0084	çima	how	other	other				
nkurd	muserz02	0084	canû	foal	np:s	np		s		
nkurd	muserz02	0084	nava	among	adp	adp				
nkurd	muserz02	0084	hesp-a	horse-OBL.PL	np:g	np		g		
nkurd	muserz02	0084	ketî	fall.PST.3SG	v:pred	v		pred		
nkurd	muserz02	0085	#	#	##	##				
nkurd	muserz02	0085	divê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0085	filankes	someone	np:s_ds	np		s_ds		
nkurd	muserz02	0085	#	#	#ds	#ds				
nkurd	muserz02	0085	0	0_it	0:s	0		s		
nkurd	muserz02	0085	canû	foal	np:pred	np		pred		
nkurd	muserz02	0085	ye	COP.3SG	cop	cop				
nkurd	muserz02	0085	#	#	##ds	##ds				
nkurd	muserz02	0085	mi	1SG.OBL	pro.1:s	pro	1	s		
nkurd	muserz02	0085	j	of	adp	adp				
nkurd	muserz02	0085	=ê	=3SG	=pro:obl	=pro		obl		
nkurd	muserz02	0085	hez-kirî	liking-do.PST	v:pred	v		pred		
nkurd	muserz02	0085	#	#	#ds	#ds				
nkurd	muserz02	0085	0	0_it	0:s	0		s		
nkurd	muserz02	0085	di	in	adp	adp				
nkurd	muserz02	0085	nava	among	adp	adp				
nkurd	muserz02	0085	hesp-a	horse-OBL.PL	np:pred	np		pred		
nkurd	muserz02	0085	da	POP	pop_adp	pop_adp				
nkurd	muserz02	0085	ye	COP.3SG	cop	cop				
nkurd	muserz02	0085	#	#	#ds	#ds				
nkurd	muserz02	0085	0	0_they	0.h:a	0	h	a		
nkurd	muserz02	0085	0	0_it	0:p	0		p		
nkurd	muserz02	0085	çima	why	other	other				
nkurd	muserz02	0085	bi-kuj-in	SUBJ-kill.PST-3PL	v:pred	v		pred		
nkurd	muserz02	0085	#	#	#	#				
nkurd	muserz02	0085	0	0_she	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0085	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0085	#	#	#ds	#ds				
nkurd	muserz02	0085	na	no	other	other				
nkurd	muserz02	0085	0	0_they	0.h:a	0	h	a		
nkurd	muserz02	0085	0	0_it	0:p	0		p		
nkurd	muserz02	0085	bira	may	aux	aux				
nkurd	muserz02	0085	bi-kuj-in	SUBJ-kill.PST-3PL	v:pred	v		pred		
nkurd	muserz02	0086	#	#	##	##				
nkurd	muserz02	0086	cardin	again	other	other				
nkurd	muserz02	0086	teref	side_of	adp	adp				
nkurd	muserz02	0086	xaliq-ê	creator-EZ	np.h:obl	np	h	obl		
nkurd	muserz02	0086	alemê	world	rn_np:poss	rn_np		poss		
nkurd	muserz02	0086	da	POP	pop_adp	pop_adp				
nkurd	muserz02	0086	ew	that	ln_dem	ln_dem				
nkurd	muserz02	0086	canûya	foal	np:s	np		s		
nkurd	muserz02	0086	di-b-e	IND-become.PRS-3SG	cop	cop				
nkurd	muserz02	0086	heywan-ik	animal-INDF	np:pred	np		pred		
nkurd	muserz02	0087	#	#	##	##				
nkurd	muserz02	0087	0	0_I	0.1:a	0	1	a		
nkurd	muserz02	0087	ni-zan-im	NEG-know.PRS-1SG	v:pred	v		pred		
nkurd	muserz02	0087	#	#	#cc:p	#cc		p		
nkurd	muserz02	0087	0	0_it	0:s	0		s		
nkurd	muserz02	0087	di-b-e	IND-become.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0087	çêlek	cow	np:other	np		other		
nkurd	muserz02	0087	#	#	#	#				
nkurd	muserz02	0087	0	0_I	0.1:a	0	1	a		
nkurd	muserz02	0087	ni-zan-im	NEG-know.PRS-1SG	v:pred	v		pred		
nkurd	muserz02	0087	#	#	#cc:p	#cc		p		
nkurd	muserz02	0087	0	0_it	0:s	0		s		
nkurd	muserz02	0087	di-b-e	IND-become.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0087	golik	calf	np:other	np		other		
nkurd	muserz02	0087	#	#	#	#				
nkurd	muserz02	0087	0	0_I	0.1:a	0	1	a		
nkurd	muserz02	0087	ni-zan-im	NEG-know.PRS-1SG	v:pred	v		pred		
nkurd	muserz02	0087	#	#	#cc:p	#cc		p		
nkurd	muserz02	0087	0	0_it	0:s	0		s		
nkurd	muserz02	0087	di-b-e	IND-become.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0087	nogin	heifer	np:other	np		other		
nkurd	muserz02	0087	#	#	#neg	#neg				
nkurd	muserz02	0087	diha	more	other	other				
nkurd	muserz02	0087	derew	lies	np:p	np		p		
nkurd	muserz02	0087	Zwedê	God	pn_np.h:a	pn_np	h	a		
nkurd	muserz02	0087	ne-nivîsîn-e	NEG.SUBJ-write.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0088	#	#	##	##				
nkurd	muserz02	0088	0	0_it	0:s	0		s		
nkurd	muserz02	0088	tere	IND.go.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0088	li	at	adp	adp				
nkurd	muserz02	0088	kêlek-a	side-EZ	np:g	np		g		
nkurd	muserz02	0088	der-ê	door-EZ	rn_np:poss	rn_np		poss		
nkurd	muserz02	0088	malê	house	rn_np:poss	rn_np		poss		
nkurd	muserz02	0088	#	#	#nc	#nc				
nkurd	muserz02	0088	nêzikîya	near	nc	nc				
nkurd	muserz02	0088	ew	there	nc	nc				
nkurd	muserz02	0088	peya	dismounting	nc	nc				
nkurd	muserz02	0088	di-b-e	IND-COP.PRS-3SG	nc	nc				
nkurd	muserz02	0089	#	#	##	##				
nkurd	muserz02	0089	ew	3SG	pro:s	pro		s		
nkurd	muserz02	0089	li	at	adp	adp				
nkurd	muserz02	0089	kêlek-a	side-EZ	np:l	np		l		
nkurd	muserz02	0089	der-ê	door-EZ	rn_np:poss	rn_np		poss		
nkurd	muserz02	0089	malê	house	rn_np:poss	rn_np		poss		
nkurd	muserz02	0089	da	POP	pop_adp	pop_adp				
nkurd	muserz02	0089	di-b-e	IND-become.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0089	dare-k	tree.INDF	np:other	np		other		
nkurd	muserz02	0089	#	#	#	#				
nkurd	muserz02	0089	0	0_it	0:s	0		s		
nkurd	muserz02	0089	hêšîn	green	lv_other	lv_other				
nkurd	muserz02	0089	tê	IND.go.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0089	#	#	#	#				
nkurd	muserz02	0089	0	0_it	0:s	0		s		
nkurd	muserz02	0089	dare-k	tree-INDF	other	other				
nkurd	muserz02	0089	bedew	beautiful	other	other				
nkurd	muserz02	0089	hêšîn	green	lv_other	lv_other				
nkurd	muserz02	0089	tê	IND.come.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0090	#	#	##	##				
nkurd	muserz02	0090	0	0_she	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0090	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0090	#	#	#ds	#ds				
nkurd	muserz02	0090	em	1PL	pro.1:a	pro	1	a		
nkurd	muserz02	0090	çer	how	other:p	other		p		
nkurd	muserz02	0090	bi-k-in	SUBJ-do.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0090	#	#	#ds	#ds				
nkurd	muserz02	0090	0	0_we	0.1:a	0	1	a		
nkurd	muserz02	0090	çer	how	other:p	other		p		
nkurd	muserz02	0090	ne-k-in	NEG.SUBJ-do.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0091	#	#	##	##				
nkurd	muserz02	0091	0	0_she	0.h:s	0	h	s		
nkurd	muserz02	0091	hemle	pregnant	lv_other	lv_other				
nkurd	muserz02	0091	di-mîn-e	IND-remain.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0091	#	#	##	##				
nkurd	muserz02	0091	Zwedê	God	pn_np.h:a	pn_np	h	a		
nkurd	muserz02	0091	ewa	the_one	pro.h:g	pro	h	g		
nkurd	muserz02	0091	reš	black	rn_other	rn_other				
nkurd	muserz02	0091	zara	children	np.h:p	np	h	p		
nkurd	muserz02	0091	did	IND-give.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0091	=ê	=3SG	=pro:other	=pro		other		
nkurd	muserz02	0092	#	#	#	#				
nkurd	muserz02	0092	0	0	0.h:s_cp	0	h	s_cp		
nkurd	muserz02	0092	gava	when	other	other				
nkurd	muserz02	0092	doxim	birth	other:lvc	other		lvc		
nkurd	muserz02	0092	di-k-e	IND-do.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0092	#	#	#	#				
nkurd	muserz02	0092	0	0_she	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0092	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0092	#	#	#ds	#ds				
nkurd	muserz02	0092	bira	may	aux	aux				
nkurd	muserz02	0092	vê	this	ln_dem	ln_dem				
nkurd	muserz02	0092	dar-a	tree-EZ	np:dt	np		dt		
nkurd	muserz02	0092	kêlek-a	side-EZ	rn_np:poss	rn_np		poss		
nkurd	muserz02	0092	mal-a	house-EZ	rn_np:poss	rn_np		poss		
nkurd	muserz02	0092	me	1PL.OBL	rn_pro.1:poss	rn_pro	1	poss		
nkurd	muserz02	0092	0	0_you	0.2:a	0	2	a		
nkurd	muserz02	0092	wan	DEM.PL	ln_dem	ln_dem				
nkurd	muserz02	0092	text-ê	planks-EZ	np:p	np		p		
nkurd	muserz02	0092	wê	3SG.OBL	rn_pro.h:poss	rn_pro	h	poss		
nkurd	muserz02	0092	gi	all	other	other				
nkurd	muserz02	0092	bi-bir-e	SUBJ-cut.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0093	#	#	##	##				
nkurd	muserz02	0093	0	0_she	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0093	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0093	#	#	#ds	#ds				
nkurd	muserz02	0093	0	0_they	0.h:a	0	h	a		
nkurd	muserz02	0093	0	0_them	0:p	0		p		
nkurd	muserz02	0093	ji	for	adp	adp				
nkurd	muserz02	0093	law-î	son-EZ	np.h:obl	np	h	obl		
nkurd	muserz02	0093	mi	1SG.OBL	rn_pro.1:poss	rn_pro	1	poss		
nkurd	muserz02	0093	ra	POP	pop_adp	pop_adp				
nkurd	muserz02	0093	têkin	make	v:pred	v		pred		
nkurd	muserz02	0093	bêšîk	cradle	np:other	np		other		
nkurd	muserz02	0094	#	#	##	##				
nkurd	muserz02	0094	cardin	again	other	other				
nkurd	muserz02	0094	paša	pasha	np.h:a	np	h	a		
nkurd	muserz02	0094	0	0_it	0:p	0		p		
nkurd	muserz02	0094	tîne	IND.bring.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0094	#	#	#	#				
nkurd	muserz02	0094	0	0_he	0.h:a	0	h	a		
nkurd	muserz02	0094	wê	that.OBL	ln_dem	ln_dem				
nkurd	muserz02	0094	darê	tree	np:p	np		p		
nkurd	muserz02	0094	di-bir-e	IND-cut.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0094	#	#	#	#				
nkurd	muserz02	0094	0	0_he	0.h:a	0	h	a		
nkurd	muserz02	0094	0	0_it	0:p	0		p		
nkurd	muserz02	0094	ji	for	adp	adp				
nkurd	muserz02	0094	law-î	son-EZ	np.h:obl	np	h	obl		
nkurd	muserz02	0094	wê	3SG.OBL	rn_pro.h:poss	rn_pro	h	poss		
nkurd	muserz02	0094	ra	POP	pop_adp	pop_adp				
nkurd	muserz02	0094	di-k-e	IND-make.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0094	bêšîk	cradle	np:other	np		other		
nkurd	muserz02	0094	#	#	##	##				
nkurd	muserz02	0094	ew	that	ln_dem	ln_dem				
nkurd	muserz02	0094	bêšîka	cradle	np:s	np		s		
nkurd	muserz02	0094	gi	all	rn	rn				
nkurd	muserz02	0094	di-b-e	IND-become.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0094	derzî	needles	np:other	np		other		
nkurd	muserz02	0094	#	#	#	#				
nkurd	muserz02	0094	0	0_they	0:s	0		s		
nkurd	muserz02	0094	di	at	adp	adp				
nkurd	muserz02	0094	wê	that.OBL	ln_dem	ln_dem				
nkurd	muserz02	0094	dergûš-a	baby-EZ	np:g	np		g		
nkurd	muserz02	0094	wê	3SG.OBL	rn_pro.h:poss	rn_pro	h	poss		
nkurd	muserz02	0094	ra	POP	pop_adp	pop_adp				
nkurd	muserz02	0094	tere	IND.go.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0095	#	#	##	##				
nkurd	muserz02	0095	0	0_she	0.h:s	0	h	s		
nkurd	muserz02	0095	di-k-e-na-k-e	IND-do.PRS-3SG-NEG-do.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0095	#	#	#neg	#neg				
nkurd	muserz02	0095	dergûš-a	baby-EZ	np.h:s	np	h	s		
nkurd	muserz02	0095	wê	3SG.OBL	rn_pro.h:poss	rn_pro	h	poss		
nkurd	muserz02	0095	ranakev-e	NEG.sleep.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0095	#	#	#	#				
nkurd	muserz02	0095	0	0_she	0.h:a	0	h	a		
nkurd	muserz02	0095	hema	immediately	other	other				
nkurd	muserz02	0095	wê	that.OBL	ln_dem	ln_dem				
nkurd	muserz02	0095	bêšîkê	cradle	np:p	np		p		
nkurd	muserz02	0095	tîne	IND.take.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0095	#	#	#	#				
nkurd	muserz02	0095	0	0_she	0.h:a	0	h	a		
nkurd	muserz02	0095	0	0_it	0:p	0		p		
nkurd	muserz02	0095	hûr	destruction	other:lvc	other		lvc		
nkurd	muserz02	0095	di-k-e	IND-do.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0095	#	#	#	#				
nkurd	muserz02	0095	0	0_she	0.h:a	0	h	a		
nkurd	muserz02	0095	0	0_it	0:p	0		p		
nkurd	muserz02	0095	d-avêje	IND-throw_away.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0095	tendûr-ê	oven-OBL	np:g	np		g		
nkurd	muserz02	0096	#	#	##	##				
nkurd	muserz02	0096	0	0_she	0.h:a	0	h	a		
nkurd	muserz02	0096	0	0_it	0:p	0		p		
nkurd	muserz02	0096	d-avêje	IND-throw_away.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0096	tendûr-ê	oven-OBL	np:g	np		g		
nkurd	muserz02	0096	#	#	#	#				
nkurd	muserz02	0096	berdestî-ya	woman_servant-EZ	np.h:s	np	h	s		
nkurd	muserz02	0096	wan	3PL.OBL	rn_pro.h:poss	rn_pro	h	poss		
nkurd	muserz02	0096	hebû-ye	exist.PST-3SG	other:predex	other		predex		
nkurd	muserz02	0096	#	#	#	#				
nkurd	muserz02	0096	0	0_she	0.h:s	0	h	s		
nkurd	muserz02	0096	tere	IND.go.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0096	#	#	#	#				
nkurd	muserz02	0096	0	0_she	0.h:a	0	h	a		
nkurd	muserz02	0096	xwelîya	ashes	np:p	np		p		
nkurd	muserz02	0096	derdixîne	IND.take_out.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0096	#	#	#	#				
nkurd	muserz02	0096	0	0_she	0.h:a	0	h	a		
nkurd	muserz02	0096	xwelîya	ashes	np:p	np		p		
