ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Media_IDs,Position,Audio_Start,Audio_End,graid,add_orthography,Text_ID
muserz02_0060,mcnkurd,"Çer salê tendûrê bilind dikin, mezê dikin cc tirînca qîzkê dayî tendûrê. Qîzik bedew e.",#	0	Çer	salê	tendûrê	bilind	dikin	#	0	mezê	dikin	#	tirînca	qîzkê	dayî	tendûrê	#	qîzik	bedew	e,#	0_they	when	lid.of	oven	raised	do	#	0_they	seeing	do	#	light.of	girl	has.given	to.oven	#	girl	beautiful	is,"Upon raising the stone slab from the tendûr, (they) see that the shining light of the girl fills (lit. has given) the tendûr, qîzik bedew, the girl (is) beautiful.",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,303983,309340,#	0.h:a	other	np:p	rn_np:poss	other:lvc	v:pred	#	0.h:a	other:lvc	v:pred	#cc:p	np:s	rn_np.h:poss	v:pred	np:g	#	np.h:s	other:pred	cop,,muserz02
muserz02_0061,mcnkurd,"Terin perdê jî bilind dikin yeka reš ê pîs heram, fena mirtiva wayê di paš perdê da.",#	0	terin	#	0	perdê	jî	bilind	dikin	#	yeka	reš	ê	pîs	heram	fena	mirtiva	wayê	di	paš	perdê	da,#	0_they	go	#	0_they	curtain	also	raised	do	#	one.of	black	is	filthy	impure	like	gypsy	there	at	behind	curtain	POP,"(They) go and raise the curtain (there is) a girl, black and dirty, forbidden, like a gypsy who is behind the curtain.",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,309340,314102,#	0.h:s	v:pred	#	0.h:s	np:p	other	other:lvc	v:pred	#nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc,,muserz02
muserz02_0062,mcnkurd,Destê wê digrin dibên: ``Çima aha kirî?''. Dibê: ``Welle damarya mi ez aha kirime.'',#	0	destê	wê	digrin	#	0	dibên	#	Çima	0	aha	kirî	#	0	dibê	#	welle	damarya	mi	ez	aha	kirime,#	0_they	hand.of	her	take	#	0_they	say	#	why	0_she	thus	did	#	0_she	says	#	well	stepmother.of	mine	me	thus	treated,"(They) take her hand, saying:``Why did (she) act this way?''. (Fatik) says: ``Well my stepmother put me here like this.",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,314102,318295,#	0.h:a	np:p	rn_pro.h:poss	v:pred	#	0.h:s_ds	ds_v:pred	#ds	other	0.h:s	other	v:pred	#	0.h:s_ds	ds_v:pred	#ds	excl_other	np.h:a	rn_pro.1:poss	pro.1:p	other	v:pred,,muserz02
muserz02_0063,mcnkurd,"Dibê: ``Gava kî we hatî ez xwestime,",#	0	dibê	#	gava	kî	we	hatî	#	0	ez	xwestime,#	0_she	says	#	when	that	you	came	#	0_you	me	requested,"(She) says: ``When you came and asked for my hand in marriage, (and? --- the connection to the preceding is unclear)",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,318295,322335,#	0.h:s_ds	ds_v:pred	#ds	other	other	pro.2:s	v:pred	#ds	0.2:a	pro.1:p	v:pred,,muserz02
muserz02_0064,mcnkurd,"paša šimika nigê mi birîye, dibê: `` Qîza xwe anîye, kirîye vira, ez jî êtîm bûme, dîya min tûnebûye.",#	paša	šimika	nigê	mi	birîye	#	0	dibê	#	0	qîza	xwe	anîye	#	0	0	kirîye	vira	#	ez	jî	êtîm	bûme	#	dîya	min	tûnebûye,#	pasha	slipper.of	foot.of	mine	took	#	0_she	says	#	0_she	daughter.of	self	brought	#	0_she	0_her	put	here	#	I	also	orphan	was	#	mother.of	mine	not.exist,"the Pasha took the slipper of my foot.'' (she) says: ``(She=the stepmother) brought her own daughter, put her here, as for me, I was (just) an orphan, I had no mother.",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,322335,326943,##	np.h:a	np:p	rn_np:poss	rn_pro.1:poss	v:pred	#	0.h:s_ds	ds_v:pred	#ds	0.h:a	np.h:p	rn_refl.h:poss	v:pred	#ds	0.h:a	0.h:p	v:pred	other:g	#ds	pro.1:s	other	np.h:pred	cop	#ds.neg	np.h:s	rn_pro.1:poss	other:predex,,muserz02
muserz02_0065,mcnkurd,Ez avêtime tendûrê.'' Dibê: ``Dîk hatîye ziman.,#	0	ez	avêtime	tendûrê	#	0	dibê	#	dîk	hatîye	ziman,#	0_she	me	threw	in.oven	#	0_she	says	#	cockerel	came	to.language,(She) threw me into the tendûr.'' (she) says: ``The cockerel was able to speak.,en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,326943,329967,#ds	0.h:a	pro.1:p	v:pred	np:g	#	0.h:s_ds	ds_v:pred	#ds	np.h:s	v:pred	np:g,,muserz02
muserz02_0066,mcnkurd,"Ji berbûya, ji xwendîya ra gotîye.''",#	0	ji	berbûya	ji	xwendîya	ra	gotîye,#	0_it	to	bride.companion	to	xwendî	POP	said,He told the berbû and xwendî.'',en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,329967,332614,#ds	0.h:s	adp	np.h:g	adp	np.h:g	pop_adp	v:pred,,muserz02
muserz02_0067,mcnkurd,Vana radibin dibên: ``Em çer bikin?''. Ji tendûrê derdixînin.,#	vana	radibin	#	0	dibên	#	em	çer	bikin	#	0	0	ji	tendûrê	derdixînin,#	they	get.up	#	0_they	say	#	we	what	shall.do	#	0_they	0_her	from	oven	pull.out,They say ``What shall we do?'' (They) pull (her) out of the tendûr.,en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,332614,335814,#	pro.h:s	v:pred	#	0.h:s_ds	ds_v:pred	#ds	pro.1:a	other:p	v:pred	#	0.h:a	0.h:p	adp	np:obl	v:pred,,muserz02
muserz02_0068,mcnkurd,Berbû (…) wê ji pišt perdê derdixînin.,#	berbû	wê	ji	pišt	perdê	derdixînin,#	bride.companions	her	from	behind#	curtains	pull.out,And the berbû pull her out from the back of the curtain.,en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,335814,340631,#	np.h:a	pro.h:p	adp	adp	np:l	v:pred,,muserz02
muserz02_0069,mcnkurd,"Eyšikê derdixînin, Fatikê dikin paš perdê, dixemilînin.",#	0	Eyšikê	derdixînin	#	0	Fatikê	dikin	paš	perdê	#	0	0	dixemilînin,#	0_they	Eyšik	pull.out	#	0_they	Fatik	put	behind	curtain	#	0_they	0_her	adorn,"(They) pull out Eyšik, (and they) put Fatik behind the curtain, (they) adorn (her in preparation for the wedding)",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,340631,344847,#	0.h:a	pn_np.h:p	v:pred	#	0.h:a	pn_np.h:p	v:pred	adp	np:g	#	0.h:a	0.h:p	v:pred,,muserz02
muserz02_0070,mcnkurd,"Radibin deweta wê digrin, birê dikin û dewet tere.",#	0	radibin	#	0	deweta	wê	digrin	#	0	0	birê	dikin	#	û	dewet	tere,#	0_they	set.off	#	0_they	wedding.dance.of	her	perform	#	0_they	0_her	accompaniment	do	#	and	wedding.procession	goes,(They) go and perform her wedding dance (and then) they accompany (the bride) and the wedding procession leaves (for the groom's house).,en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,344847,348638,#	0.h:s	v:pred	#	0.h:a	np:p	rn_pro.h:poss	v:pred	#	0.h:a	0.h:p	other:lvc	v:pred	#	other	np.h:s	v:pred,,muserz02
muserz02_0071,mcnkurd,"Dewet tere, em bên dewet pir tere, hindik tere. Vana terin para berdidin keçkê.",#	dewet	tere	#	em	bên	#	dewet	pir	tere	#	0	hindik	tere	#	vana	terin	#	0	para	berdidin	keçkê,#	wedding.procession	goes	#	we	lets.say	#	wedding.procession	much	goes	#	0_it	little	goes	#	they	go	#	0_they	from.behind	grab.at	girl,"The wedding procession goes, let's say: the wedding procession is on its way (lit. `goes a lot, goes a little'). They (the stepmother etc.) go and grab the girl from behind.",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,348638,354406,##	np.h:s	v:pred	#nc	nc	nc	#	np.h:s	other	v:pred	#	0.h:s	other	v:pred	#	pro.h:s	v:pred	#nc	nc	nc	nc	nc,,muserz02
muserz02_0072,mcnkurd,"Keçkê çer temkî lêdxînin, ew damarya qîzkê, qîzik jorda tere, dikeve erdê. Ber yanê kanyê da dibe du gula.",#	keçkê	0	çer	temkî	lêdxînin	ew	damarya	qîzkê	#	qîzik	jorda	tere	#	0	dikeve	erdê	#	0	ber	yanê	kanyê	da	dibe	du	gula,#	girl	0_she	when	shove	gives	this	stepmother.of	girl	#	girl	down	goes	#	0_she	falls	to.ground	#	0_she	front	side.of	well	POP	becomes	two	roses,"On giving the girl a hefty shove, the stepmother of the girl, the girl falls down (off her horse), falls to the ground. At the side of the well, she turns into two rose-bushes.",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,354406,364511,#	np.h:dt_g	0.h:a	other	np:p	v:pred	ln_dem	np.h:dt_a	rn_np.h:poss	#	np.h:s	other:g	v:pred	#	0.h:s	v:pred	np:g	#	0.h:s	adp	adp	np:l	pop_adp	v:pred	ln	np:other,,muserz02
muserz02_0073,mcnkurd,Hešîn dibe (…).,#	0	hešîn	dibe,#	0_they	green	become,(They) grow and blossom (lit. `become green').,en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,364511,368422,#	0:s	other:pred	cop,,muserz02
muserz02_0074,mcnkurd,"Zava, merê wê, lawê pašê, wer dilê wî dikeve herdu gula.",#	Zava	merê	wê	lawê	pašê	wer	dilê	wî	dikeve	herdu	gula,#	bridegroom	husband.of	her	son.of	pasha	so	heart.of	him	falls	both	roses,"The bridegroom, her man, the Pasha's son, his heart is so taken by the two roses.",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,368422,371649,#	np.h:dt	rn_np.h:appos	rn_pro.h:poss	rn_np.h:appos	rn_np.h:poss	other	np:s	rn_pro.h:poss	v:pred	ln	np:g,,muserz02
muserz02_0075,mcnkurd,Diçîne û li ber serê xwe ra dike.,#	0	0	diçîne	#	û	0	0	li	ber	serê	xwe	ra	dike,#	0_he	0_them	plucks	#	and	0_he	0_them	at	front	head.of	self	POP	puts,(He) plucks (them) and puts them on his head(wear).,en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,371649,374030,#	0.h:a	0.h:p	v:pred	#	other	0.h:a	0.h:p	adp	adp	np:g	rn_refl.h:poss	pop_adp	v:pred,,muserz02
muserz02_0076,mcnkurd,Birêda ewa reša lêv deqandî dibê: ``Bîzê mi ji wan gulan tê. Bira ji ber serê xwe bavêje.'',#	birêda	ewa	reša	lêv	deqandî	dibê	#	bîzê	mi	ji	wan	gulan	tê	#	bira	0	0	ji	ber	serê	xwe	bavêje,#	on.way	that.one.of	black	lips	thin	says	#	irritation.of	mine	from	those	roses	comes	#	may	0_he	0_them	from	front	head.of	self	throw.away,"On the way, the black one with thin lips (Eyšik) says: ``Those roses irritate me (lit. `my anger comes from'). (He) should cast (them) from his head.''",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,374030,378767,##	other	pro.h:s_ds	rn_other	rn_other	rn_other	ds_v:pred	#ds	np:s	rn_pro.1:poss	adp	ln_dem	np:obl	v:pred	#ds	aux	0.h:a	0:p	adp	adp	np:l	rn_refl.h:poss	v:pred,,muserz02
muserz02_0077,mcnkurd,De dizane.,#	de	0	0	dizane,#	of.course	0_she	0_it	knows,Of course (she) knows (that the flowers are really the girl).,en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,378767,380303,#	other	0.h:a	0:p	v:pred,,muserz02
muserz02_0078,mcnkurd,Divê: ``Bira ji ber serê xwe bavêje.'',#	0	divê	#	bira	0	0	ji	ber	serê	xwe	bavêje,#	0_she	says	#	may	0_you	0_them	from	front	head.of	self	throw.away,(She) says (to the Pasha): ``Cast them from your head!'',en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,380303,382630,##	0.h:s_ds	ds_v:pred	#ds	aux	0.2:a	0:p	adp	adp	np:l	rn_refl.h:poss	v:pred,,muserz02
muserz02_0079,mcnkurd,"Paša dibê: ``Mi jê hezkirî, çima ez bavêjim?'' Dibê: ``Bira bavê.'' Va davêje.",#	paša	dibê	#	mi	jê	hezkirî	#	çima	ez	0	bavêjim	#	0	dibê	#	bira	0	0	bavê	#	va	0	davêje,#	pasha	says	#	I	of.them	fondness.did	#	why#	I	0_them	throw.away	#	0_she	says	#	may	0_you	0_them	throw.away	#	he	0_them	throws.away,"The Pasha says: ``(If) I like it, why should I throw (them off)?'' (She) says: ``Throw (them away)!'' He throws (them away).",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,382630,386574,#	np.h:s_ds	ds_v:pred	#ds	pro.1:s	adp-pro:obl	v:pred	#ds	other	pro.1:a	0:p	v:pred	##	0.h:s_ds	ds_v:pred	#ds	aux	0.h:a	0:p	v:pred	##	pro.h:a	0:p	v:pred,,muserz02
muserz02_0080,mcnkurd,"Li pê dibe canûk, bi nava hespa dikeve, tere.",#	li	pê	dibe	canûk	#	0	bi	nava	hespa	dikeve	#	0	tere,#	at	with.it	becomes	foal	#	0_it	with	among	horses	falls	#	0_it	goes,"From that becomes a foal (out of the flowers), joins the horses (of the procession), and goes (along with them).",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,386574,390934,##	adp	adp-pro:l	v:pred	np:s	#	0:s	adp	adp	np:g	v:pred	#	0:s	v:pred,,muserz02
muserz02_0081,mcnkurd,"Tere, cardinê, em bên fena ji vira (…) ji (Village Name) to Kaxê Darê.",#	0	tere	#	cardinê	em	bên	fena	ji	vira	ji	(...)	to	Kaxê	Darê,#	0_it	goes	#	again	we	say	like	from	here	from	NC	to	Kaxê	Darê,"It (the procession) goes on again, let's say like (i.e. as far as) from Village Name to the Fields of Trees (refers to a plot of land close to the village, characterised by trees, and familiar to the listeners).",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,390934,399919,##	0:s	v:pred	#nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc,,muserz02
muserz02_0082,mcnkurd,Dewet tê ber kanîyê. Li ber kanîyê dewet peya dibe.,#	dewet	tê	ber	kanîyê	#	li	ber	kanîyê	dewet	peya	dibe,#	wedding.procession	comes	front	well	#	at	front	well	wedding.procession	dismounting	becomes,"The wedding procession reaches the well. At the well, the (riders of the) wedding procession dismount.",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,399919,402710,##	np.h:s	v:pred	adp	np:g	#	adp	adp	np:l	np.h:s	other:lvc	v:pred,,muserz02
muserz02_0083,mcnkurd,"Dibê: ``Ez çer bikim, ez serê vîya wenda kim.'' Dibê: ``Bira wê canûyê bikujin.''",#	0	dibê	#	ez	çer	bikim	#	ez	serê	vîya	wenda	kim	#	0	dibê	#	bira	0	wê	canûyê	bikujin,#	0_she	says	#	I	what	shall.do	#	I	head.of	her	losing	do	#	0_she	says	#	may	0_they	that	foal	kill,"(Eyšik) says: ``What should I do, (in order) to get rid of her (Fatik).'' (She) says: ``They should kill this foal.''",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,402710,407182,##	0.h:s_ds	ds_v:pred	#ds	pro.1:a	other:p	v:pred	#ds	pro.1:a	np:p	rn_pro.h:poss	other:lvc	v:pred	#	0.h:s_ds	ds_v:pred	#ds	aux	0.h:a	ln_dem	np:p	v:pred,,muserz02
muserz02_0084,mcnkurd,"Dibên: ``çima?'' Dibê: ``Bira bikujin, ez ji canûyê diqarim'' ``Va çima canû nava hespa ketî?''",#	0	dibên	çima	#	0	dibê	#	bira	0	0	bikujin	#	ez	ji	canûyê	diqarim	#	va	çima	canû	nava	hespa	ketî,#	0_they	say	why	#	0_she	says	#	may	0_they	0_it	kill	#	I	of	foal	loathe	#	NC	how	foal	among	horses	fell,"(They) say: ``Why?'' She says: ``just kill (it), I hate that foal.'' ``Why is this foal among the horses?''",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,407182,412007,##	0.h:s_ds	ds_v:pred	other	#	0.h:s_ds	ds_v:pred	#ds	aux	0.h:a	0:p	v:pred	#ds	pro.1:s	adp	np:obl	v:pred	#ds	other	other	np:s	adp	np:g	v:pred,,muserz02
muserz02_0085,mcnkurd,"Divê filankes: ``Canû ye, mi jê hezkirî, di nava hespa da ye, çima bikujin?'' Dibê: ``Na bira bikujin.''",#	divê	filankes	#	0	canû	ye	#	mi	jê	hezkirî	#	0	di	nava	hespa	da	ye	#	0	0	çima	bikujin	#	0	dibê	#	na	0	0	bira	bikujin,#	says	someone	#	0_it	foal	is	#	I	of.it	liking.did	#	0_it	in	among	horses	POP	is	#	0_they	0_it	why	shall.kill	#	0_she	says	#	no	0_they	0_it	may	kill,"(someone) says: ``It's a foal, I liked it, it's among the horses, why should (they) kill (it)?'' (She) says: ``No, they should kill (it).''",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,412007,417902,##	ds_v:pred	ds_np:s	#ds	0:s	np:pred	cop	##ds	pro.1:s	adp-pro:obl	v:pred	#ds	0:s	adp	adp	np:pred	pop_adp	cop	#ds	0.h:a	0:p	other	v:pred	#	0.h:s_ds	ds_v:pred	#ds	other	0.h:a	0:p	aux	v:pred,,muserz02
muserz02_0086,mcnkurd,Cardin teref xaliqê alemê da ew canûya dibe heywanik.,#	cardin	teref	xaliqê	alemê	da	ew	canûya	dibe	heywanik,#	again	side.of	creator.of	world	POP	that	foal	becomes	an.animal,Once again with the help of the Creator of the World that foal becomes a (different) animal.,en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,417902,424713,##	other	adp	np.h:obl	rn_np:poss	pop_adp	ln_dem	np:s	cop	np:pred,,muserz02
muserz02_0087,mcnkurd,"Nizanim dibe çêlek, nizanim dibe golik, nizanim dibe nogin. Diha derew Xwedê nenivîsîne,",#	0	nizanim	#	0	dibe	çêlek	#	0	nizanim	#	0	dibe	golik	#	0	nizanim	#	0	dibe	nogin	#	diha	derew	Zwedê	nenivîsîne,#	0_I	not.know	#	0_it	becomes	cow	#	0_I	not.know	#	0_it	becomes	calf	#	0_I	not.know	#	0_it	becomes	heifer	#	more	lies	God	may.not.write,"I don't know (if) it becomes a cow, I don't know (if it) becomes a calf, I don't know (if it) becomes a heifer. May God never utter (lit. `write') a lie,",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,424713,430743,##	0.1:a	v:pred	#cc:p	0:s	v:pred	np:other	#	0.1:a	v:pred	#cc:p	0:s	v:pred	np:other	#	0.1:a	v:pred	#cc:p	0:s	v:pred	np:other	#neg	other	np:p	pn_np.h:a	v:pred,,muserz02
muserz02_0088,mcnkurd,"tere li kêleka derê malê rc nêzikîya ew peya dibe,",#	0	tere	li	kêleka	derê	malê	#	nêzikîya	ew	peya	dibe,#	0_it	goe	at	side.of	door.of	house	#	near	there	dismounting	happens,"(it) goes to the vicinity of the door of the house, near the place where (one) dismounts (from a horse; this is grammatically difficult to justify, but according to the consultant, the correct interpretation),",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,430743,435431,##	0:s	v:pred	adp	np:g	rn_np:poss	rn_np:poss	#nc	nc	nc	nc	nc,,muserz02
muserz02_0089,mcnkurd,"ew li kêleka derê malê da dibe darek, hêšîn tê. Darek bedew, hêšîn tê.",#	ew	li	kêleka	derê	malê	da	dibe	darek	#	0	hêšîn	tê	#	0	darek	bedew	hêšîn	tê,#	it	at	side.of	door.of	house	POP	becomes	a.tree	#	0_it	green	goes	#	0_it	a.tree	beautiful	green	comes,"near the door it (the animal) becomes a tree, and grows to maturity. A beautiful tree, it grows to maturity.",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,435431,441934,##	pro:s	adp	np:l	rn_np:poss	rn_np:poss	pop_adp	v:pred	np:other	#	0:s	lv_other	v:pred	#	0:s	other	other	lv_other	v:pred,,muserz02
muserz02_0090,mcnkurd,"Dibê: ``Em çer bikin, çer nekin.''",#	0	dibê	#	em	çer	bikin	#	0	çer	nekin,#	0_she	says	#	we	how	shall.do	#	0_we	how	not.shall.do,"(She) says: ``What should we do, what shouldn't we do?'' (Expression of desperation, relevance unclear)",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,441934,444615,##	0.h:s_ds	ds_v:pred	#ds	pro.1:a	other:p	v:pred	#ds	0.1:a	other:p	v:pred,,muserz02
muserz02_0091,mcnkurd,"Hemle dimîne, Xwedê ewa reš (pause) zara didê.",#	0	hemle	dimîne	#	Zwedê	ewa	reš	zara	didê,#	0_she	pregnant	remains	#	God	the.one	black	children	gives.to.her,"(She) becomes pregnant, God gives the black one children.",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,444615,448703,##	0.h:s	lv_other	v:pred	##	pn_np.h:a	pro.h:g	rn_other	np.h:p	v:pred,,muserz02
muserz02_0092,mcnkurd,"Gava doxim dike, dibê: ``Bira vê dara kêleka mala me, wan textê wê gi bibire.''",#	0	gava	doxim	dike	#	0	dibê	#	bira	vê	dara	kêleka	mala	me	0	wan	textê	wê	gi	bibire,#	0	when	birth	does	#	0_she	says	#	may	this	tree.of	side.of	house.of	ours	0_you	those	planks.of	it	all	cut,"When she gives birth, (she) says (the identity of the addressee remains uncertain):``That tree near our house, cut it all up into planks (lit. `cut all its planks').''",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,448703,455014,#	0.h:s	other	other:lvc	v:pred	#	0.h:s_ds	ds_v:pred	#ds	aux	ln_dem	np:dt	rn_np:poss	rn_np:poss	rn_pro.1:poss	0.2:a	ln_dem	np:p	rn_pro.h:poss	other	v:pred,,muserz02
muserz02_0093,mcnkurd,Dibê: ``Ji lawî mi ra têkin bêšîk.'',#	0	dibê	#	0	0	ji	lawî	mi	ra	têkin	bêšîk,#	0_she	says	#	0_they	0_them	for	son.of	mine	POP	make	cradle,(She) says: ``Let (someone) make (them into) a cradle for my son.'',en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,455014,457366,##	0.h:s_ds	ds_v:pred	#ds	0.h:a	0:p	adp	np.h:obl	rn_pro.1:poss	pop_adp	v:pred	np:other,,muserz02
muserz02_0094,mcnkurd,"Cardin paša tîne wê darê dibire, ji lawî wê ra dike bêšîk. Ew bêšîka gi dibe derzî, di wê dergûša wê ra tere.",#	cardin	paša	0	tîne	#	0	wê	darê	dibire	#	0	0	ji	lawî	wê	ra	dike	bêšîk	#	ew	bêšîka	gi	dibe	derzî	#	0	di	wê	dergûša	wê	ra	tere,#	again	pasha	0_it	brings	#	0_he	that	tree	cuts	#	0_he	0_it	for	son.of	her	POP	makes	cradle	#	that	cradle	all	becomes	needles	#	0_they	at	that	baby.of	hers	POP	go,"So then the Pasha cuts down that tree, makes it into a cradle for her son. That cradle becomes all (full of) needles, (which) penetrate that baby of hers.",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,457366,466343,##	other	np.h:a	0:p	v:pred	#	0.h:a	ln_dem	np:p	v:pred	#	0.h:a	0:p	adp	np.h:obl	rn_pro.h:poss	pop_adp	v:pred	np:other	##	ln_dem	np:s	rn	v:pred	np:other	#	0:s	adp	ln_dem	np:g	rn_pro.h:poss	pop_adp	v:pred,,muserz02
muserz02_0095,mcnkurd,"Dike-nake dergûša wê ranakeve. Hema wê bêšîkê tîne hûr dike, davêje tendûrê.",#	0	dike-nake	#	dergûša	wê	ranakeve	#	0	hema	wê	bêšîkê	tîne	#	0	0	hûr	dike	#	0	0	davêje	tendûrê,#	0_she	does-not.does	#	baby.of	her	not.sleeps	#	0_she	immediately	that	cradle	takes	#	0_she	0_it	destruction	does	#	0_she	0_it	throws	in.oven,"Do what she will, her baby cannot sleep. (She) takes that cradle and destroys it, throws (it) in the tendûr.",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,466343,470990,##	0.h:s	v:pred	#neg	np.h:s	rn_pro.h:poss	v:pred	#	0.h:a	other	ln_dem	np:p	v:pred	#	0.h:a	0:p	other:lvc	v:pred	#	0.h:a	0:p	v:pred	np:g,,muserz02
muserz02_0096,mcnkurd,"Davêje tendûrê, (…) berdestîya wan hebûye, tere xwelîya derdixîne.",#	0	0	davêje	tendûrê	#	berdestîya	wan	hebûye	#	0	tere	#	0	xwelîya	derdixîne	#	0	xwelîya	derdixîne,#	0_she	0_it	throws	in.oven	#	woman.servant.of	them	there.was	#	0_she	goes	#	0_she	ashes	takes.out	#	0_she	ashes	takes.out,"throws it in the oven, (…) they had a female servant, (she) goes (and) takes out the ashes (from the tendûr).",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,470990,475278,##	0.h:a	0:p	v:pred	np:g	#	np.h:s	rn_pro.h:poss	other:predex	#	0.h:s	v:pred	#	0.h:a	np:p	v:pred	#	0.h:a	np:p	v:pred,,muserz02
muserz02_0097,mcnkurd,"Mêze dike nîkek wer bedew, nîka tešîya.",#	0	mêze	dike	#	nîkek	wer	bedew	nîka	tešîya,#	0_she	seeing	does	#	hook	so	beautiful	hook.of	spindle,"(She) sees a needle (or hook?), so beautiful, it is the needle of a spindle.",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,475278,478215,##	0.h:a	other:lvc	v:pred	#nc	nc	nc	nc	nc	nc,,muserz02
muserz02_0098,mcnkurd,"Fena zêr rind e, (di)teyise, derdixîne hema digre davêje pencerê.",#	0	fena	zêr	rind	e	#	0	(di)teyise	#	0	0	derdixîne	#	0	0	hema	digre	#	0	0	davêje	pencerê,#	0_it	like	gold	fine	is	#	0_it	shines	#	0_she	0_it	takes	#	0_she	0_it	immediately	takes	#	0_she	0_it	throws	to.window,"(It) is fine like gold, (it) shines, (she) pulls it out (of the ashes) and immediately throws it out the window.",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,478215,482071,##	0:s	adp	np:other	other:pred	cop	#	0:s	v:pred	#	0.h:a	0:p	v:pred	#	0.h:a	0:p	other	v:pred	#	0.h:a	0:p	v:pred	np:g,,muserz02
